revii,gereshmukdam,merkhakfula,zarka,perek,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,munakh,merkha,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,geresh,telishaketana,darga,pazer,mapakh,katan
0,0,0,0,36,1,19,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,36,0,20,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,36,1,21,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,36,0,22,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,36,0,23,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,36,0,24,0,0,0,1,0,2,0,0,0,2,3,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,36,0,25,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,36,0,26,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,36,0,27,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,36,0,28,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,36,0,29,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,36,2,30,0,0,0,0,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,36,0,31,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,36,0,32,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,36,0,33,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,36,0,34,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,36,0,35,0,0,0,1,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,36,0,36,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,36,0,37,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,36,0,38,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,36,0,39,0,0,0,2,0,2,0,1,0,2,2,1,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,36,1,40,0,0,1,1,0,2,0,0,0,0,3,0,1,bereshit,1,1,0,0,0,0,0,1,1
0,0,0,0,36,1,41,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,36,1,42,0,0,0,0,0,1,0,0,0,0,3,0,0,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,36,0,43,0,0,0,1,0,2,0,0,0,4,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,37,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,37,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,bereshit,0,0,0,0,0,0,0,0,0
1,0,0,0,37,2,3,0,0,0,2,0,2,0,0,0,2,4,1,1,bereshit,1,1,0,0,0,0,0,2,1
1,0,0,0,37,0,4,0,0,0,1,0,1,0,0,0,0,1,0,1,bereshit,0,0,0,0,0,0,0,1,1
0,0,0,0,37,0,5,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,37,0,6,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,1,0,0,0,0,0,1,1
0,0,0,0,37,0,7,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,37,0,8,0,1,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,37,1,9,0,0,1,2,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,1,0,0,0,2,2
0,0,0,0,37,0,10,0,0,0,3,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,3,3
2,0,0,0,37,0,11,0,0,0,3,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,1,0,2,3
1,0,0,0,37,1,12,0,0,0,1,0,2,0,1,0,6,2,0,1,bereshit,1,0,0,0,0,0,0,0,3
0,0,0,0,37,0,13,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,37,1,14,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,37,0,15,0,0,0,1,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,1,0,0,0,1,1
1,0,0,0,37,0,16,0,0,0,2,0,2,0,0,0,3,0,1,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,37,1,17,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,37,0,18,0,1,0,0,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,37,0,19,0,0,0,3,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,3,3
0,0,0,0,37,0,20,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,37,1,21,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,37,0,22,0,2,0,1,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,37,0,23,0,1,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
2,0,0,0,37,0,24,0,0,0,2,0,2,0,1,0,3,0,1,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,37,0,25,0,1,0,1,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,37,0,26,0,0,0,0,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,37,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,bereshit,0,0,0,0,0,0,0,0,0
1,0,0,0,37,0,28,0,0,0,3,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,1,3
1,0,0,0,37,0,29,0,0,0,1,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,37,0,30,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,1,0,0,0,0,0,0,1
1,0,0,0,37,0,31,0,0,0,2,0,0,0,0,0,0,0,1,0,bereshit,0,0,0,1,1,0,0,1,1
0,0,0,0,37,1,32,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,37,0,33,0,0,0,1,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,37,0,34,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,37,0,35,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
2,0,0,0,37,1,36,0,0,0,1,0,2,0,0,0,2,0,0,1,bereshit,1,1,0,0,0,1,0,0,1
0,0,0,0,37,0,37,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,37,0,38,0,0,0,1,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,37,1,39,0,1,0,1,0,2,0,0,0,0,1,1,1,bereshit,1,0,0,1,1,1,0,0,1
0,0,0,0,37,0,40,0,0,0,1,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,38,1,1,0,0,0,1,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,38,1,2,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,38,0,3,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,38,0,4,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,38,0,5,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,38,1,6,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,1,0,0,0
1,0,0,0,38,0,7,0,0,0,0,0,2,1,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,38,1,8,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,38,1,9,0,0,0,1,0,2,0,0,0,3,2,1,1,bereshit,1,1,0,0,0,0,0,1,2
0,0,0,0,38,1,10,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,38,0,11,0,0,0,1,0,2,0,0,0,5,2,1,1,bereshit,1,0,0,1,1,1,0,0,3
2,0,0,0,38,1,12,0,0,0,2,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,38,1,13,0,0,0,0,0,2,0,0,0,0,4,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,38,0,14,0,1,0,3,0,2,0,0,0,3,1,1,1,bereshit,1,0,0,1,1,0,0,2,3
0,0,0,0,38,0,15,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,38,0,16,0,0,0,3,0,2,1,0,0,2,2,1,1,bereshit,1,0,0,1,0,0,0,0,3
0,0,0,0,38,1,17,0,2,0,0,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
2,0,0,0,38,1,18,0,0,0,1,0,2,0,1,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,38,0,19,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,38,0,20,0,0,0,1,0,2,0,0,0,3,1,1,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,38,1,21,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,1,0,0,0,1,0,1,2
0,0,0,0,38,0,22,0,0,0,2,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,38,0,23,0,0,0,2,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,2,2
1,0,0,0,38,1,24,0,0,0,2,0,2,0,0,0,4,1,1,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,38,1,25,0,0,0,3,0,2,0,0,0,2,0,1,1,bereshit,1,1,0,0,0,1,0,1,3
1,0,0,0,38,0,26,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,38,0,27,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,38,0,28,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,38,0,29,0,1,0,1,0,2,0,0,0,4,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,38,0,30,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,39,0,1,0,0,0,2,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,1,1,0,1,1,2
0,0,0,0,39,0,2,0,1,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,39,0,3,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,39,1,4,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,39,1,5,0,0,0,2,0,2,0,0,0,3,1,1,1,bereshit,1,1,0,1,1,1,1,1,2
0,0,0,0,39,0,6,0,0,0,1,0,2,0,1,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,39,1,7,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,39,0,8,0,0,0,1,1,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,39,0,9,0,0,0,2,0,2,0,1,0,2,1,2,1,bereshit,1,0,0,2,0,0,0,2,2
0,0,0,0,39,1,10,0,1,0,0,0,2,0,0,0,1,4,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,39,1,11,0,0,0,1,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,39,1,12,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,1,0,1,1
0,0,0,0,39,0,13,0,0,0,1,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
2,0,0,0,39,1,14,0,0,0,2,0,2,0,0,0,3,3,0,1,bereshit,1,1,0,0,0,0,0,2,2
0,0,0,0,39,0,15,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,39,0,16,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,39,1,17,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,1,0,0,0,1,0,0,1
0,0,0,0,39,1,18,0,1,0,0,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,39,0,19,0,0,0,1,0,2,0,0,0,2,1,2,1,bereshit,1,0,0,1,1,0,0,1,2
1,0,0,0,39,0,20,0,1,0,1,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,1,1,0,0,0,1
0,0,0,0,39,0,21,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,39,0,22,0,0,0,2,0,2,1,0,0,2,1,1,1,bereshit,1,1,0,0,0,0,0,2,3
1,0,0,0,39,0,23,0,0,0,1,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,40,1,1,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,40,0,2,0,0,0,0,0,2,1,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,40,1,3,0,1,0,0,0,2,0,0,0,1,3,1,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,40,1,4,0,0,1,0,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,1,0,0,0
1,0,0,0,40,0,5,0,0,0,2,0,2,0,0,0,4,2,1,1,bereshit,1,0,0,1,1,0,0,1,2
0,0,0,0,40,1,6,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,1,0,0,1
1,0,0,0,40,2,7,0,0,0,0,0,2,0,0,0,1,2,1,1,bereshit,1,1,0,0,0,1,0,0,0
1,0,0,0,40,0,8,0,0,0,1,0,2,0,0,0,3,0,1,1,bereshit,1,0,0,1,0,0,0,1,3
0,0,0,0,40,1,9,0,1,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,40,0,10,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,40,0,11,0,0,0,1,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,40,0,12,0,0,0,2,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,40,0,13,0,0,0,3,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,2,3
1,0,0,0,40,0,14,0,0,0,2,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,1,0,0,2
0,0,0,0,40,0,15,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,40,1,16,0,0,0,2,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,40,2,17,0,0,0,0,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,40,0,18,0,0,0,2,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,40,1,19,0,0,0,1,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
2,0,0,0,40,1,20,0,0,0,0,0,2,1,0,0,5,3,0,1,bereshit,1,1,0,0,0,0,0,0,1
0,0,0,0,40,1,21,0,0,0,0,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,40,2,22,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,40,1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,41,0,1,0,1,0,0,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,41,0,2,0,0,0,1,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,41,1,3,0,0,0,1,0,2,0,0,0,2,3,0,1,bereshit,1,1,0,0,0,1,0,1,1
1,0,0,0,41,0,4,0,0,0,1,0,2,1,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,41,1,5,0,1,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,41,0,6,0,0,0,1,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,41,0,7,0,0,0,1,0,2,1,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,41,1,8,0,0,0,2,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,41,0,9,0,1,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,41,0,10,0,1,0,0,0,2,1,0,0,2,1,1,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,41,2,11,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,41,0,12,0,0,0,0,0,2,1,0,0,2,1,2,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,41,2,13,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,41,0,14,0,0,0,2,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,41,0,15,0,0,0,2,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,2,3
0,0,0,0,41,1,16,0,1,0,0,0,2,0,0,0,0,1,1,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,41,0,17,0,1,0,0,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,41,0,18,0,0,0,1,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,41,2,19,0,0,0,1,0,2,0,0,0,2,2,1,1,bereshit,1,1,0,0,0,1,0,1,1
0,0,0,0,41,1,20,0,0,0,1,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,1,0,0,1
1,0,0,0,41,0,21,0,0,0,1,0,1,0,0,0,3,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,41,1,22,0,0,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,41,0,23,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,41,1,24,0,0,0,2,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,41,1,25,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,1,0,1,1
1,0,0,0,41,0,26,0,0,0,2,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,2,2
1,0,0,0,41,0,27,0,1,1,2,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,1,0,0,0,2,2
0,0,0,0,41,1,28,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,41,1,29,0,0,0,0,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,41,0,30,0,0,1,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,41,1,31,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,41,1,32,0,0,0,1,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,1,0,1,1
0,0,0,0,41,0,33,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,41,0,34,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,41,1,35,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,1,0,0,0,1,0,0,1
0,0,0,0,41,0,36,0,0,0,2,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,41,0,37,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,41,1,38,0,1,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,41,1,39,0,0,0,1,0,2,0,0,0,0,1,1,1,bereshit,1,0,0,0,0,1,0,1,1
0,0,0,0,41,0,40,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,41,0,41,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,41,1,42,0,0,0,2,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,0,0,2,2
1,0,0,0,41,0,43,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,41,2,44,0,0,0,0,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,2,0,0,0
1,0,0,0,41,1,45,0,0,0,0,0,2,0,1,0,3,4,1,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,41,0,46,0,1,0,1,0,1,0,0,0,2,0,0,1,bereshit,0,0,0,0,0,0,0,0,1
0,0,0,0,41,0,47,0,0,0,1,0,1,0,0,0,1,1,0,0,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,41,0,48,0,0,0,0,0,1,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,41,1,49,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,1,0,0,0,1,0,1,1
0,0,0,0,41,2,50,0,0,0,0,0,2,0,0,0,1,4,1,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,41,0,51,0,0,0,2,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,41,1,52,0,0,0,1,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,41,1,53,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,41,0,54,0,1,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,41,0,55,0,0,0,2,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,1,0,0,0,2,2
0,0,0,0,41,1,56,0,0,0,2,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,41,0,57,0,0,0,1,0,2,0,0,0,3,2,1,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,41,0,58,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,42,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,42,0,2,0,1,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,42,0,3,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,42,0,4,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,42,0,5,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,42,0,6,0,0,0,1,0,2,1,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,42,1,7,0,0,0,1,0,2,0,0,0,3,2,1,1,bereshit,1,0,0,1,0,1,0,1,2
0,0,0,0,42,0,8,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,42,1,9,0,0,0,1,0,2,1,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,3
0,0,0,0,42,0,10,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,42,0,11,0,1,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,42,0,12,0,1,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,42,1,13,0,0,0,1,0,2,0,0,0,2,1,2,1,bereshit,1,0,0,0,1,1,0,1,1
1,0,0,0,42,1,14,0,0,0,0,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,42,1,15,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,1,0,1,1
0,0,0,0,42,0,16,0,1,0,2,0,2,0,1,0,4,1,1,1,bereshit,1,0,0,0,0,0,0,0,3
0,0,0,0,42,1,17,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,42,0,18,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,42,0,19,0,0,0,1,0,2,0,0,0,4,1,0,1,bereshit,1,0,0,0,0,0,0,0,3
0,0,0,0,42,0,20,0,0,0,1,0,1,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
