gereshmukdam,merkhakfula,zarka,revia,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,perek,munakh,geresh,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,merkha,telishaketana,darga,pazer,mapakh,katan
0,0,0,2,0,8,0,0,0,2,0,2,0,0,0,44,4,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,1,9,0,1,0,0,0,2,0,0,0,44,0,0,1,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,10,0,1,0,1,0,2,0,0,0,44,1,0,1,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,1,1,11,0,0,0,0,0,2,0,0,0,44,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,12,0,1,0,1,0,2,0,0,0,44,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,0,13,0,0,0,1,0,2,0,0,0,44,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,0,14,0,0,0,1,0,2,0,0,0,44,2,0,1,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,1,15,0,0,0,1,0,2,0,0,0,44,2,0,0,1,bereshit,1,0,0,2,0,1,0,1,2
0,0,0,2,1,16,0,1,0,3,0,2,0,0,0,44,2,0,0,1,bereshit,1,0,0,1,0,0,0,1,3
0,0,0,1,0,17,0,2,0,0,0,2,1,0,0,44,2,1,1,1,bereshit,1,0,0,1,1,0,1,0,2
0,0,0,1,0,18,0,0,0,1,0,2,0,1,0,44,2,1,2,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,44,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,1,20,0,0,0,2,0,2,0,0,0,44,1,1,2,1,bereshit,1,0,0,2,0,1,0,0,2
0,0,0,0,0,21,0,0,0,1,0,2,0,0,0,44,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,22,0,0,0,1,0,2,0,0,0,44,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,1,23,0,0,0,1,0,2,0,0,0,44,0,0,0,1,bereshit,1,0,0,4,0,0,0,0,1
0,0,0,0,0,24,0,0,0,1,0,2,0,0,0,44,1,0,1,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,44,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,1,0,26,0,1,0,2,0,2,0,0,0,44,2,0,1,1,bereshit,1,0,0,3,1,0,0,1,2
0,0,0,0,1,27,0,0,0,0,0,2,0,0,0,44,1,0,0,1,bereshit,1,0,0,3,0,0,0,0,1
0,0,0,0,0,28,0,1,0,1,0,2,0,0,0,44,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,2,29,0,0,0,0,0,2,0,0,0,44,1,0,0,1,bereshit,1,0,0,1,0,2,0,0,0
0,0,0,1,0,30,0,0,0,1,0,2,0,0,0,44,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,1,2,31,0,0,0,0,0,2,0,0,0,44,0,1,2,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,32,0,0,0,2,0,2,0,0,0,44,1,0,0,1,bereshit,1,0,0,2,0,0,0,2,2
0,0,0,1,0,33,0,0,0,1,0,2,0,0,0,44,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,0,34,0,0,0,1,0,2,1,0,0,44,3,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,1,0,1,0,1,0,2,0,2,0,0,0,45,0,1,1,1,bereshit,1,0,0,2,0,0,0,2,2
0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,45,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,45,2,0,1,1,bereshit,1,0,0,2,0,0,0,2,2
0,0,0,1,1,4,0,0,0,1,0,2,0,0,0,45,1,0,1,1,bereshit,1,0,0,2,0,1,0,0,1
0,0,0,1,0,5,0,0,0,1,0,2,0,0,0,45,4,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,0,1,6,0,0,0,1,0,2,0,0,0,45,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,1,7,0,0,0,1,0,2,0,0,0,45,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,2,0,8,0,0,0,2,0,2,0,0,0,45,0,1,1,1,bereshit,1,1,0,1,0,0,0,1,2
0,0,0,1,1,9,0,0,0,1,0,2,0,1,0,45,3,0,0,1,bereshit,1,0,0,1,0,1,0,1,1
0,0,0,1,0,10,0,1,0,1,0,2,0,0,0,45,2,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,2,11,0,0,0,1,0,2,0,0,0,45,0,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,0,12,0,0,0,1,0,2,0,0,0,45,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,1,1,13,0,0,0,1,0,2,0,0,0,45,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,1,14,0,0,0,0,0,2,0,0,0,45,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,45,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,0,16,0,0,0,2,0,2,0,0,0,45,3,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,0,17,0,0,0,2,0,2,0,0,0,45,2,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,1,1,18,0,0,0,1,0,2,0,0,0,45,3,0,0,1,bereshit,1,0,0,1,0,1,0,0,1
0,0,0,1,0,19,0,0,0,1,0,2,0,0,0,45,1,1,1,1,bereshit,1,0,0,2,1,0,0,0,1
0,0,0,0,1,20,0,0,0,0,0,2,0,0,0,45,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,2,21,0,0,0,1,0,2,0,0,0,45,2,0,1,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,1,22,0,0,0,1,0,2,0,0,0,45,3,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,1,23,0,0,1,1,0,2,0,0,0,45,4,0,0,1,bereshit,1,1,0,0,0,1,1,1,1
0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,45,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,25,0,0,0,1,0,2,0,0,0,45,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,1,0,26,0,0,0,0,0,2,1,0,0,45,3,1,1,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,1,0,27,0,1,0,2,0,2,0,0,0,45,6,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,1,28,0,0,0,1,0,2,0,0,0,45,0,0,0,1,bereshit,1,0,0,3,0,0,0,0,1
0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,46,2,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,46,2,0,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,0,3,0,1,0,1,0,2,0,0,0,46,2,0,0,1,bereshit,1,0,0,3,0,0,0,0,1
0,0,0,1,0,4,0,1,0,1,0,2,0,0,0,46,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,46,1,0,0,1,bereshit,0,0,0,1,0,0,0,0,0
0,0,0,1,0,6,0,1,0,1,0,1,0,0,0,46,1,1,1,0,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,0,7,0,0,0,2,0,2,0,0,0,46,2,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,1,8,0,0,0,1,0,2,0,0,0,46,0,0,0,1,bereshit,1,1,0,2,0,0,0,1,1
0,0,0,0,1,9,0,0,0,0,0,2,0,0,0,46,1,0,1,1,bereshit,1,0,0,2,0,1,0,0,0
0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,46,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,1,11,0,0,0,0,0,2,0,0,0,46,2,0,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,0,12,0,1,0,0,0,2,0,0,0,46,0,0,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,1,1,13,0,0,0,1,0,2,0,0,0,46,3,0,1,1,bereshit,1,0,0,2,0,1,0,1,1
0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,46,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,46,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,1,1,16,0,0,0,1,0,2,0,0,0,46,4,0,1,1,bereshit,1,0,0,1,0,1,0,1,1
0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,46,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,1,18,0,0,0,0,0,2,0,0,0,46,3,0,0,1,bereshit,1,0,0,1,0,1,0,0,1
0,0,0,0,0,19,0,0,0,1,0,2,1,0,0,46,2,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,0,20,0,0,0,1,0,1,0,0,0,46,1,0,0,0,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,0,21,0,0,0,1,0,2,0,1,0,46,3,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,1,0,22,0,0,0,1,0,2,0,0,0,46,2,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,0,23,0,0,0,0,0,2,1,0,0,46,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,46,0,0,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,46,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,1,26,0,0,0,0,0,2,1,0,0,46,2,0,0,1,bereshit,1,0,0,2,0,1,0,0,1
0,0,0,0,0,27,0,0,1,1,0,2,0,0,0,46,2,0,1,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,2,28,0,0,0,0,0,2,0,0,0,46,1,0,0,1,bereshit,1,0,0,3,0,1,0,0,0
0,0,0,0,0,29,0,0,0,1,0,2,0,0,0,46,0,0,0,1,bereshit,1,1,0,2,0,0,0,1,1
0,0,0,1,1,30,0,0,0,2,0,2,0,0,0,46,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,1,31,0,0,0,1,0,2,0,0,0,46,2,0,0,1,bereshit,1,0,0,1,0,1,0,0,1
0,0,0,0,1,32,0,0,0,1,0,2,0,0,0,46,3,0,1,1,bereshit,1,0,0,2,0,1,0,1,2
0,0,0,0,1,33,0,0,0,1,0,2,0,0,0,46,1,0,0,1,bereshit,1,0,0,2,0,1,0,0,1
0,0,0,0,0,34,0,1,0,0,0,2,0,0,0,46,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,2,0,35,0,0,0,2,0,2,0,0,0,46,2,1,1,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,47,4,1,1,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,47,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,1,1,3,0,0,0,1,0,2,0,0,0,47,1,0,0,1,bereshit,1,0,0,1,0,1,0,0,1
0,0,0,2,1,4,0,0,0,1,0,2,0,1,0,47,5,0,0,1,bereshit,1,0,0,3,0,0,0,0,1
0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,47,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,1,6,0,0,0,3,0,2,0,0,0,47,3,0,0,1,bereshit,1,0,0,2,0,0,0,1,4
0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,47,2,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,0,8,0,1,0,0,0,2,0,0,0,47,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,2,0,9,0,0,0,6,0,2,0,0,0,47,5,0,0,1,bereshit,1,0,0,1,0,0,0,1,4
0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,47,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,11,0,0,0,1,0,2,0,1,0,47,4,0,1,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,0,12,0,0,0,1,0,2,0,0,0,47,2,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,0,13,0,0,0,2,0,2,0,0,0,47,1,1,0,1,bereshit,1,0,0,1,0,0,0,2,2
0,0,0,1,1,14,0,0,0,2,0,2,0,0,0,47,3,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,1,0,15,0,0,0,1,0,2,0,1,0,47,4,0,1,1,bereshit,1,0,0,2,1,0,0,1,1
0,0,0,0,0,16,0,0,0,1,0,2,0,0,0,47,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,1,1,17,0,0,0,1,0,2,0,1,0,47,2,1,1,1,bereshit,1,0,0,2,1,0,0,1,1
0,0,0,1,0,18,0,0,0,2,0,2,1,1,0,47,5,1,1,1,bereshit,1,0,0,2,0,0,0,2,3
0,0,0,2,0,19,0,0,0,3,0,2,0,0,0,47,4,0,0,1,bereshit,1,1,0,2,0,1,0,1,3
0,0,0,0,0,20,0,0,0,2,0,2,0,0,0,47,1,1,1,1,bereshit,1,0,0,2,0,0,0,2,2
0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,47,0,0,1,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,1,22,0,1,0,2,0,2,0,0,0,47,2,1,2,1,bereshit,1,0,0,2,1,0,0,2,1
0,0,0,0,1,23,0,0,0,1,0,2,0,0,0,47,1,0,1,1,bereshit,1,0,0,1,1,0,0,1,2
0,0,0,0,1,24,0,0,0,1,0,2,0,0,0,47,2,0,1,1,bereshit,1,0,0,3,1,1,1,0,1
0,0,0,0,0,25,0,0,0,1,0,2,0,0,0,47,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,1,26,0,0,0,1,0,2,0,0,0,47,2,1,1,1,bereshit,1,1,0,2,1,0,1,1,1
0,0,0,0,1,27,0,0,0,0,0,1,0,0,0,47,1,0,0,0,bereshit,0,0,0,1,0,1,0,0,0
0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,47,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,29,0,0,0,2,0,2,0,0,0,47,3,0,0,1,bereshit,1,0,0,2,0,0,0,2,3
0,0,1,1,0,30,0,0,0,3,0,2,0,1,0,47,5,0,1,1,bereshit,1,0,0,2,0,0,0,3,2
0,0,0,0,0,31,0,1,0,2,0,2,0,0,0,47,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,1,0,32,0,0,0,1,0,2,0,0,0,47,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,48,2,0,0,1,bereshit,1,1,0,1,0,0,0,1,3
0,0,0,0,1,2,0,1,0,1,0,2,0,0,0,48,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,48,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,1,1,4,0,0,0,1,0,2,0,0,0,48,2,1,1,1,bereshit,1,0,0,2,0,1,0,1,1
0,0,0,1,1,5,0,0,0,1,0,2,0,0,0,48,1,1,1,1,bereshit,1,0,0,2,1,0,1,0,1
0,0,0,0,2,6,0,0,0,0,0,2,0,0,0,48,2,0,0,1,bereshit,1,0,0,1,0,1,0,0,0
0,0,0,1,0,7,0,0,0,2,0,2,0,0,0,48,4,1,1,1,bereshit,1,0,0,2,1,0,0,2,2
0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,48,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,9,0,1,0,1,0,2,0,0,0,48,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,0,10,0,0,0,2,0,2,0,0,0,48,1,0,0,1,bereshit,1,0,0,3,0,0,0,2,2
0,0,0,0,1,11,0,0,0,1,0,2,0,0,0,48,1,0,1,1,bereshit,1,0,0,3,0,0,0,1,1
0,0,0,0,1,12,0,0,0,0,0,2,0,0,0,48,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,13,0,0,0,1,0,2,0,1,0,48,3,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,0,14,0,0,0,2,0,2,0,0,0,48,2,1,2,1,bereshit,1,0,0,1,1,0,0,1,2
0,0,0,0,0,15,0,0,0,2,0,2,0,0,0,48,2,0,1,1,bereshit,1,0,0,2,1,0,1,1,2
0,0,0,1,0,16,0,0,0,1,0,2,0,1,0,48,1,1,1,1,bereshit,1,0,0,3,1,0,0,1,1
0,0,0,2,2,17,0,0,0,0,0,2,0,0,0,48,3,0,1,1,bereshit,1,0,0,4,0,1,0,0,0
0,0,0,0,1,18,0,0,0,0,0,2,0,0,0,48,2,0,0,1,bereshit,1,0,0,1,0,1,0,0,1
0,0,0,2,0,19,0,0,0,3,0,2,0,0,0,48,3,0,0,1,bereshit,1,0,0,2,0,0,0,2,2
0,0,0,1,0,20,0,0,0,1,0,2,0,1,0,48,2,1,1,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,0,21,0,0,0,2,0,2,0,0,0,48,1,0,0,1,bereshit,1,0,0,1,0,0,0,2,3
0,0,0,0,1,22,0,0,0,1,0,2,0,0,0,48,1,0,0,1,bereshit,1,1,0,1,0,1,0,1,1
0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,3,0,0,0,0,1
0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,49,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,3,0,0,0,1,1
0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,49,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,6,0,0,0,2,0,2,0,0,0,49,3,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,49,3,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,1,0,8,0,0,0,1,0,2,0,0,0,49,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,1,9,0,0,0,1,0,2,0,0,0,49,1,0,1,1,bereshit,1,0,0,1,0,1,0,1,1
0,0,0,0,0,10,0,0,0,1,0,2,1,0,0,49,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,11,0,0,0,2,0,2,0,0,0,49,1,0,0,1,bereshit,0,0,0,0,0,0,0,2,1
0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,49,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,13,0,1,0,1,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,15,0,0,0,2,0,2,0,0,0,49,2,0,0,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,17,0,0,0,2,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,49,0,0,0,0,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,0,22,0,1,0,1,0,2,0,0,0,49,0,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,49,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,24,0,0,0,2,0,2,0,0,0,49,2,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,1,0,25,0,0,0,2,0,2,0,0,0,49,2,1,1,1,bereshit,1,0,0,2,0,0,0,2,2
0,0,0,1,0,26,0,0,0,2,0,2,0,0,0,49,4,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,27,0,0,0,1,0,2,0,0,0,49,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,2,28,0,0,1,1,0,2,0,0,0,49,2,0,1,1,bereshit,1,0,0,3,0,0,0,1,1
0,0,0,1,0,29,0,0,0,2,0,2,0,0,0,49,2,0,1,1,bereshit,1,0,0,3,0,0,0,1,2
0,0,0,1,2,30,0,0,0,0,0,2,0,0,0,49,1,1,2,1,bereshit,1,1,0,2,1,1,0,0,0
0,0,0,1,0,31,0,0,0,1,0,2,1,0,0,49,4,0,0,1,bereshit,1,1,0,1,0,0,0,0,2
0,0,0,0,1,32,0,0,0,0,0,1,0,0,0,49,0,0,0,0,bereshit,1,0,0,2,0,1,0,0,0
0,0,0,0,0,33,0,0,0,1,0,2,0,0,0,49,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,50,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,50,1,0,1,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,2,3,0,0,0,1,0,2,0,0,0,50,2,0,0,1,bereshit,1,0,0,3,0,0,0,0,1
0,0,0,0,0,4,0,1,0,2,0,2,0,0,0,50,3,0,1,1,bereshit,1,0,0,2,0,0,0,1,3
0,0,0,3,1,5,0,0,0,1,0,2,0,1,0,50,3,0,1,1,bereshit,1,1,0,1,0,0,0,1,1
0,0,0,0,1,6,0,0,0,0,0,2,0,0,0,50,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,50,2,1,1,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,1,0,8,0,0,0,2,0,2,0,0,0,50,3,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,50,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,2,10,0,0,0,1,0,2,0,0,0,50,2,1,1,1,bereshit,1,0,0,2,0,1,0,0,2
0,0,0,1,0,11,0,0,0,2,0,2,0,0,0,50,2,1,1,1,bereshit,1,1,0,2,1,0,1,1,3
0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,50,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,1,13,0,0,0,1,0,2,0,0,0,50,4,1,2,1,bereshit,1,0,0,2,1,0,0,1,2
0,0,0,0,0,14,0,0,0,1,0,2,0,0,0,50,2,0,1,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,0,15,0,0,0,2,0,2,1,0,0,50,3,0,0,1,bereshit,1,0,0,2,0,0,0,2,4
0,0,0,0,0,16,0,1,0,0,0,2,0,0,0,50,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,1,0,17,0,0,1,2,0,2,0,0,0,50,7,0,0,1,bereshit,1,0,0,3,0,0,1,1,2
0,0,0,0,0,18,0,0,0,1,0,2,0,0,0,50,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,2,19,0,0,0,0,0,2,0,0,0,50,0,0,0,1,bereshit,1,0,0,1,0,1,0,0,0
0,0,0,1,1,20,0,1,0,1,0,2,0,0,0,50,1,0,0,1,bereshit,1,0,0,3,0,0,0,0,1
0,0,0,0,1,21,0,0,0,1,0,2,0,0,0,50,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,22,0,0,0,1,0,2,0,0,0,50,2,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,1,0,23,0,0,0,2,0,2,0,0,0,50,0,0,0,1,bereshit,1,0,0,1,0,0,0,2,2
0,0,0,1,1,24,0,1,0,2,0,2,0,0,0,50,2,0,0,1,bereshit,1,1,0,2,0,1,0,2,2
0,0,0,0,0,25,0,0,0,1,0,2,0,0,0,50,1,0,1,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,50,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,2,0,0,1,shmot,1,0,0,1,0,0,0,0,2
0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,shmot,1,0,0,0,0,0,0,0,1
0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,shmot,1,0,0,1,0,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,shmot,1,0,0,2,0,0,0,0,0
0,0,0,1,1,5,0,0,0,0,0,2,0,0,0,1,1,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,shmot,1,0,0,1,0,0,0,1,1
0,0,0,1,1,7,0,0,0,0,0,2,0,0,0,1,2,0,0,1,shmot,1,0,0,2,0,1,0,0,0
0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,1,0,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,1,0,9,0,0,0,0,0,2,1,0,0,1,1,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,1,0,10,0,0,0,2,0,2,0,0,0,1,1,0,0,1,shmot,1,1,0,2,0,0,0,2,1
0,0,0,0,0,11,0,0,0,2,0,2,0,0,0,1,1,1,0,1,shmot,1,0,0,1,0,0,0,2,2
0,0,0,0,0,12,0,1,0,1,0,2,0,0,0,1,2,0,0,1,shmot,1,0,0,2,0,0,0,0,1
0,0,0,0,1,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,shmot,1,0,0,1,0,1,0,0,0
0,0,0,1,0,14,0,0,0,1,0,2,1,0,0,1,2,1,1,1,shmot,1,0,0,1,0,0,0,0,2
0,0,0,0,0,15,0,0,0,2,0,2,0,0,0,1,1,0,1,1,shmot,1,0,0,1,0,0,0,1,2
0,0,0,1,0,16,0,0,0,2,0,2,0,0,0,1,1,0,0,1,shmot,1,0,0,2,0,0,0,0,2
0,0,0,0,1,17,0,0,0,1,0,2,0,0,0,1,3,0,0,1,shmot,1,0,0,1,0,0,0,1,2
